id|name|city_code|country_code
12607|Koh Tao|14165|TH
2370|Krabi|4920|TH
39629|Kui Buri|55970|TH
49461|La-ngu|73696|TH
48442|Laem Chabang|16845|TH
19201|Laem Set Beach|4219|TH
8267|Laem Tong Beach|27647|TH
22892|Laem Yai Bay|27651|TH
12311|Lamai Beach|872|TH
15179|Lampang|22047|TH
45533|Lamphun|68058|TH
25463|Lat Bua Khao|63810|TH
45667|Lat Krabang|70001|TH
50559|Lat Ya|74748|TH
9607|Layan Beach|11007|TH
16653|Lipa Noi|55954|TH
4531|Loei|25914|TH
32224|Lopburi|55971|TH
21139|Lum Sum|59323|TH
37040|Mae Chan|55959|TH
48310|Mae Hi|72571|TH
12563|Mae Hong Son|1492|TH
49930|Mae On|74141|TH
46155|Mae Pim|68322|TH
14112|Mae Rim|1342|TH
41948|Mae Sai|68629|TH
46816|Mae Salong|33467|TH
50552|Mae Salong Nok|74740|TH
14021|Mae Sariang|27641|TH
8370|Mae Sot|1837|TH
48637|Mae Taeng|72901|TH
4654|Maenam Beach|873|TH
43759|Maha Sarakham|69901|TH
8203|Mai Khao Beach|8468|TH
8023|Maiton Island|4057|TH
50562|Mak Khaeng|74751|TH
47475|Makhamtia|68420|TH
39587|Maret|65821|TH
7332|Muang|57545|TH
50879|Mueang Kao|75002|TH
35864|Mukdahan|55950|TH
41801|Na Kluea|68102|TH
18686|Na Nai|33566|TH
48142|Na Thon|68625|TH
13144|Nai Harn Beach|3287|TH
46765|Nai Meuang|70002|TH
46933|Nai Mueang|70004|TH
12771|Nai Thorn|9790|TH
50558|Nai Wiang|74746|TH
13741|Nai Yang Beach|890|TH
4091|Nakalay Bay|7307|TH
42310|Nakhon Nayok City|69660|TH
14491|Nakhon Pathom|1836|TH
39137|Nakhon Phanom|36713|TH
45706|Nakhon Ratchasima|70323|TH
50881|Nakhon Ratchasima|74986|TH
13961|Nakhon Sawan|17854|TH
14448|Nakhon Si Thammarat|27378|TH
35441|Nan|37174|TH
51016|Nan|75046|TH
36973|Nang Thong Beach|14808|TH
25456|Nangrong|55951|TH
28175|Narathiwat|37175|TH
7484|Natien Beach|874|TH
43163|Noenphra|68153|TH
14000|Nong Khai|27640|TH
45923|Nong Khai|70096|TH
45460|Nong Pa Khrang|70315|TH
39914|Nong Prue|65827|TH
50654|Nong Ya Plong|74794|TH
16675|Nonthaburi|27675|TH
50628|Pa Sak|74774|TH
50959|Pa Wai|75009|TH
12550|Pai|27639|TH
42070|Pak Chong|68953|TH
46837|Pak Kret|70374|TH
47526|Pak Nam Pran|68423|TH
39861|Paknambran|10362|TH
26083|Pansea - Phuket|891|TH
48623|Pathio|72896|TH
43313|Pathum Thani|69741|TH
42303|Pathumthani|68809|TH
3301|Patong|892|TH
238|Pattaya|882|TH
50636|Phaeng|74777|TH
11175|Phang Nga|9722|TH
26500|Phang Tru|59326|TH
43612|Phatthalung|69307|TH
24853|Phayao|65015|TH
50630|Phe|74765|TH
14271|Phetchabun|27327|TH
15892|Phetchaburi|17873|TH
8729|Phi Phi Island / Ko Pee Pee|884|TH
15263|Phitsanulok|19852|TH
43887|Phlu Ta Luang|70131|TH
50580|Phong Prasat|74733|TH
35844|Phrae|44085|TH
49420|Phu Ruea|73681|TH
42449|Phu Wiang|68890|TH
6856|Phuket|893|TH
25505|Phuket-Stadt|64128|TH
51019|Pimaan|75052|TH
20103|Plai Laem|62933|TH
50829|Pluak Daeng|74961|TH
42953|Pong|69532|TH
21418|Prachinburi|42726|TH
18842|Prachuap Khiri Khan|36475|TH
9860|Pran Buri|7308|TH
39862|Puk Tian|65825|TH
12109|Racha Yai Island|14391|TH
18006|Ranong|27328|TH
34242|Ratchaburi|62492|TH
8935|Rawai|1529|TH
9744|Rayong|1186|TH
35428|Roi Et|37176|TH
50997|Rong Kat|75044|TH
50615|Rop Wiang|74762|TH
42673|Sa Kaeo|57977|TH
48537|Sa Khu|72732|TH
47302|Sadao|72479|TH
50607|Saen Suk|74757|TH
25479|Sai Kaew|37234|TH
50582|Sai Thai|74744|TH
16339|Sai Yok|59320|TH
26491|Sai Yok National Park|59322|TH
39891|Sairee Beach|57835|TH
42092|Sakon Nakhon|69150|TH
48271|Sala Dan|72568|TH
50595|Saladan|74704|TH
50620|Salakdai|74755|TH
50638|Salaya|74779|TH
39857|Sam Roi Yot|65824|TH
2572|Samut Prakan|57700|TH
34239|Samut Sakhon|62491|TH
26838|Samut Songkhram|57456|TH
32391|San Kamphaeng|40328|TH
47285|San Pa Tong|72466|TH
48374|San Sai|72703|TH
26471|Sangkhaburi|59321|TH
19291|Santi Beach|1348|TH
29704|Saraburi|62488|TH
48457|Saraphi|72659|TH
43323|Sattahip|55961|TH
3305|Satun|31317|TH
35136|Si Racha|37177|TH
42471|Si Sa Ket|69213|TH
50658|Si Songkhram|74797|TH
15336|Sichon|36869|TH
44419|Sikao|55967|TH
26451|Sing|59325|TH
42267|Sing Buri|69053|TH
18598|Songkhla|31041|TH
42936|Sri Thanu|68209|TH
50578|SuanPhung|74731|TH
13926|Sukhothai|17857|TH
34234|Suphanburi|62490|TH
50705|Surathani|74824|TH
14014|Suratthani|36870|TH
25602|Surin|57945|TH
10270|Surin Beach|14296|TH
34028|Tak|55960|TH
49610|Takua Pa|74036|TH
49012|Takua Thung|73103|TH
50598|Talat Nuea|74708|TH
48751|Taling Chan|72992|TH
15476|Taling Ngam Beach|3286|TH
50555|Tha Chang|74742|TH
50882|Tha Khoei|74987|TH
50584|Tha Kradan|74736|TH
39803|Tha Mai Ruak|65823|TH
43467|Tha Sala|70342|TH
12796|Tha Sao|59324|TH
32162|Tha Taphao|28708|TH
32560|Tha Ton|65262|TH
48880|Tha Yang|73201|TH
16287|Thai Muang|61387|TH
48534|Thailand|12426|TH
50574|Thaisamakkhi|74726|TH
25441|Thalang|55964|TH
49343|Thap Sakae|73482|TH
42301|That Phanom|68743|TH
50557|Thep Kasattri|74745|TH
1954|Thong Nai Pan Beach|7300|TH
26416|Thong Pha Phum|59319|TH
50646|Thong Sala|74786|TH
25156|Thong Ta Kian Beach|876|TH
46718|Thung Song|70185|TH
50577|Thung Yao|74730|TH
26875|Trang|17543|TH
18734|Trat|27653|TH
32349|Tritrang Bay|10366|TH
50653|Trok Nong|74793|TH
15912|Ubon Ratchathani|22050|TH
14498|Udon Thani|22049|TH
23140|Uthai Thani|35132|TH
36262|Uttaradit|44839|TH
43206|Waeng Nang|70121|TH
42562|Wang Nam Khieo|69539|TH
39770|Wang Phong|65822|TH
49025|Warin Chamrap|73268|TH
50375|Wat Chan|74532|TH
12509|White Sand Beach|23799|TH
43082|Wiang|70120|TH
48602|Wiang Pa Pao|72804|TH
34761|Wichit|58688|TH
46915|Yan Ta Khao|70013|TH
35861|Yasothon|63854|TH
36126|Abberley|21314|UK
49119|Abbotsbury|73312|UK
25326|Aberaeron|32285|UK
23647|Abercraf|56467|UK
25330|Aberdare|52248|UK
1292|Aberdeen|298|UK
20914|Aberdour|17256|UK
23948|Aberdovey|32289|UK
21610|Aberfeldy|23247|UK
10578|Aberfoyle|13723|UK
24238|Abergavenny|26035|UK
3275|Abergele|34829|UK
22538|Aberlady|52101|UK
22739|Aberlour|21321|UK
20951|Aberporth|32178|UK
48693|Abersoch|72939|UK
3772|Aberystwyth|21322|UK
7806|Abingdon|14526|UK
19128|Abington|66733|UK
31028|Abington|23181|UK
17244|Aboyne|17936|UK
23940|Accrington|21324|UK
30982|Achnasheen|39730|UK
19257|Acle|21328|UK
21501|Acton Trussell|64071|UK
47490|Adbaston|67623|UK
47565|Adderbury|68793|UK
48551|Addlestone|72747|UK
10685|Aghadowey|12363|UK
46376|Aghnablaney|52315|UK
47114|Aikton|68540|UK
10503|Airth|16460|UK
32064|Albourne|52664|UK
14353|Albury|51187|UK
19228|Alcester|21362|UK
26544|Aldbury|61654|UK
25263|Aldeburgh|21364|UK
25466|Aldergrove|57707|UK
28732|Alderley Edge|21366|UK
40009|Aldermaston|61656|UK
20211|Aldershot|39731|UK
33277|Alderton, Wiltshire|61998|UK
28821|Alexandria|59574|UK
25160|Alford|21371|UK
22114|Alfreton|21372|UK
8426|Alfriston|11274|UK
24663|Alkham|52665|UK
13761|Allensford|21374|UK
39064|Allerford|66727|UK
17161|Allesley|18053|UK
13783|Allhallows|11938|UK
45926|Allington|68803|UK
33109|Alloa|60325|UK
23733|Almondsbury|52666|UK
25111|Alnmouth|57399|UK
24039|Alnwick|21380|UK
45693|Alrewas|67621|UK
20106|Alsager|39732|UK
6097|Alston|43118|UK
18803|Alton|21389|UK
17567|Altrincham|19762|UK
19119|Alwalton|21391|UK
48223|Alweston|72525|UK
693|Alyth|43686|UK
39331|Amble|66579|UK
2986|Ambleside|16461|UK
17963|Amersham|34830|UK
1508|Amesbury|9174|UK
24027|Amlwch|26061|UK
48850|Ammanford|73170|UK
47891|Amroth|52249|UK
28529|Andover|21414|UK
31133|Angmering|39735|UK
26540|Angus|37869|UK
32153|Annan|39736|UK
15073|Anstruther|36761|UK
14949|Antrim|21426|UK
11136|Appin|23136|UK
20151|Appleby Magna|25720|UK
35306|Appleby Parva|63941|UK
24018|Appleby-in-Westmorland|18709|UK
39138|Appleshaw|67115|UK
48041|Arbroath|72370|UK
42170|Ardersier|67561|UK
24512|Ardfern|52104|UK
22676|Ardgay|23142|UK
21832|Ardley|66703|UK
20583|Ardrishaig|66227|UK
17018|Ardvasar|23495|UK
10872|Argyll|6387|UK
44000|Arisaig|52105|UK
46791|Arkendale|67926|UK
41017|Armadale|64419|UK
17971|Armagh|21454|UK
50769|Armathwaite|74887|UK
26908|Arniston|52106|UK
38361|Arrochar|52107|UK
4920|Arrow|70543|UK
5601|Arundel|16756|UK
6720|Ascot|16462|UK
26924|Ash, Dover|24859|UK
5775|Ash, South Somerset|70168|UK
23467|Ashbourne|21474|UK
22198|Ashburton|52667|UK
24729|Ashby St Ledgers|61939|UK
20471|Ashby-de-la-Zouch|39827|UK
5846|Ashford|9191|UK
38674|Ashford-in-the-Water|66718|UK
40356|Ashington|52347|UK
47596|Ashprington|52668|UK
47387|Ashton|51220|UK
38722|Ashton-under-Lyne|52348|UK
26325|Astbury|62004|UK
45159|Asthall|67867|UK
6248|Aston|70180|UK
21468|Atherstone|39738|UK
26496|Attleborough|52669|UK
38113|Auchencrow|66700|UK
10889|Auchterader|13722|UK
25731|Auldgirth|52108|UK
11474|Aultbea|13940|UK
36035|Aveley|63816|UK
6261|Aviemore|13942|UK
38394|Avoch|66922|UK
41933|Avonwick|68185|UK
19301|Axbridge|21515|UK
11012|Axminster|14650|UK
15852|Aylesbury|21517|UK
42658|Aylmerton|52670|UK
39934|Ayot Saint Lawrence|62389|UK
1448|Ayr|12400|UK
11431|Babbacombe|13916|UK
32269|Backwell|69718|UK
50712|Bacton|35350|UK
39939|Badingham|62323|UK
39883|Badminton|21527|UK
22829|Baginton|52349|UK
13696|Bagshot|21531|UK
29127|Bailiff Bridge|61992|UK
32595|Bainbridge|59571|UK
24784|Bakewell|59625|UK
25035|Bala|21539|UK
1683|Baldock|21542|UK
12662|Ballachulish|11278|UK
19463|Ballantrae|63178|UK
9046|Ballater|307|UK
23122|Ballinderry|60288|UK
42664|Ballinluig|67568|UK
16734|Ballintoy|24964|UK
45416|Balloch|52109|UK
30208|Ballycastle|52317|UK
32561|Ballyclare|59565|UK
13402|Ballygally|9777|UK
27677|Ballymena|21545|UK
23118|Ballymoney|61934|UK
23606|Ballynahinch|53331|UK
22766|Balmaha|21548|UK
45286|Balquhidder|52113|UK
38014|Balsall Common|66101|UK
11467|Balvicar|13937|UK
24825|Bamburgh|52350|UK
21028|Bampton|59280|UK
32945|Bampton|43268|UK
40514|Banbridge|23627|UK
4922|Banbury|16463|UK
9011|Banchory|14990|UK
3314|Banff|23175|UK
19273|Bangor|21554|UK
21923|Bangor|61163|UK
39109|Bardon Mill|67344|UK
43917|Bardsea|70803|UK
27211|Barham|51189|UK
35547|Barlborough|66397|UK
44794|Barley|67354|UK
22146|Barmouth|317|UK
22833|Barnard Castle|48610|UK
41742|Barnby|67735|UK
7373|Barnet|21571|UK
23162|Barnet-Cricklewood|22210|UK
29935|Barnet-Finchley|22503|UK
39245|Barnetby le Wold|66992|UK
21061|Barnham Broom|52675|UK
36639|Barningham|60851|UK
38787|Barnoldswick|66562|UK
18008|Barnsley|21572|UK
19587|Barnstaple|23213|UK
1322|Barrow-in-Furness|21576|UK
33455|Barrow-upon-Humber|60447|UK
49405|Barrows Green|73611|UK
6835|Barry|21577|UK
36251|Bartle|70290|UK
41410|Barton on Sea|67173|UK
19188|Barton Stacey|67196|UK
19207|Barton-under-Needwood|52352|UK
24446|Barton-upon-Humber|39739|UK
15678|Basildon|21581|UK
15559|Basingstoke|20261|UK
44395|Baslow|52353|UK
4771|Bassenthwaite|33108|UK
1330|Bath|9160|UK
14310|Bathgate|21588|UK
31137|Batley|21591|UK
22282|Battle|35319|UK
42889|Battlesbridge|68144|UK
21687|Bawtry|21595|UK
21895|Bay Horse|66705|UK
49079|Baycliff|73280|UK
8810|Bayton|11305|UK
9122|Beaconsfield|17534|UK
28941|Beadnell|52354|UK
33310|Beaminster|21600|UK
37581|Beanacre|52677|UK
11296|Beattock|13876|UK
46209|Beaufort|70367|UK
18024|Beaulieu|21601|UK
6075|Beauly|13877|UK
30737|Beaumaris|21604|UK
37393|Beaumont|64749|UK
50772|Beaworthy|74891|UK
24610|Beccles|52678|UK
46342|Beckenham|66312|UK
41985|Beckermet|67706|UK
19204|Beckington|21612|UK
48008|Beckley|49650|UK
21758|Bedale|21613|UK
24005|Beddgelert|26030|UK
15422|Bedford|16464|UK
21619|Beith|42780|UK
2691|Belfast|9258|UK
46498|Belford|52355|UK
10056|Belleek|11368|UK
15561|Bellshill|20262|UK
19690|Belper|21631|UK
41499|Belton|52356|UK
39264|Bembridge|52679|UK
31199|Benbecula|32299|UK
36082|Benson|14943|UK
24638|Berkeley|61945|UK
27908|Berkhamsted|33109|UK
48688|Berriew|72936|UK
13785|Berwick|9242|UK
48541|Besthorpe|72736|UK
22357|Betchworth|52682|UK
11434|Bethersden|13919|UK
28870|Bethesda|52251|UK
44083|Bethlehem|71259|UK
39375|Bettyhill|67488|UK
4651|Betws-y-Coed|19857|UK
15772|Beverley|21663|UK
39055|Bewdley|52357|UK
20070|Bexhill-on-Sea|21666|UK
30116|Bexley|21667|UK
27208|Bexleyheath|36612|UK
19580|Bibury|21675|UK
15777|Bicester|21676|UK
21116|Bicker|66231|UK
9858|Bideford|12196|UK
23032|Bidford-on-Avon|63678|UK
4270|Biggar|6388|UK
45553|Bildeston|67830|UK
31435|Billericay|33110|UK
19176|Billingshurst|39741|UK
41205|Bilston|66253|UK
38843|Bilton-in-Ainsty|66564|UK
44777|Bingham|67675|UK
17665|Bingley|52360|UK
15570|Birchington|24860|UK
48511|Birdham|72832|UK
24183|Birkenhead|21688|UK
4642|Birmingham|300|UK
34903|Birnam|52117|UK
47502|Birstwith|67807|UK
25709|Bishop Auckland|21692|UK
49117|Bishop's Castle|73315|UK
4613|Bishop's Stortford|19858|UK
47013|Bishops Frome|68778|UK
51116|Bishops Lydeard|75197|UK
32325|Bishopston|65735|UK
21665|Bishopton|39742|UK
33258|Black Torrington|60328|UK
47627|Blackawton|70282|UK
14985|Blackburn|21697|UK
37041|Blackhall Colliery|62063|UK
1491|Blackpool|16465|UK
31679|Blackwaterfoot|33111|UK
45046|Blaenau Ffestiniog|67973|UK
42094|Blaencwm|68549|UK
6994|Blair Atholl|52118|UK
15834|Blairgowrie|21704|UK
45404|Blakesley|67846|UK
22459|Blandford Forum|21705|UK
48748|Bledington|52685|UK
51065|Bletchingdon (Oxfordshire)|52686|UK
50839|Blewbury|74834|UK
6118|Blockley|43269|UK
27879|Blubberhouses|62244|UK
49081|Blue Bell Hill|73310|UK
40243|Bluntisham|62085|UK
21814|Blyth|39743|UK
41902|Blyton|68586|UK
44865|Boarstall|65233|UK
11347|Boat of Garten|30994|UK
15787|Bobbing|28382|UK
45123|Boddam|68007|UK
12155|Bodelwyddan|9166|UK
18675|Bodmin|39744|UK
4300|Bognor Regis|9195|UK
48942|Bolney|52688|UK
6025|Bolton|17240|UK
33340|Bolton-by-Bowland|62001|UK
33267|Boltongate|63664|UK
48669|Boncath|72966|UK
8521|Bonnyrigg|9483|UK
39069|Bootle|66224|UK
33544|Bordon|60453|UK
48113|Boreham, Wiltshire|72289|UK
13714|Borehamwood|21746|UK
30760|Boroughbridge|21748|UK
45322|Borrowdale|70284|UK
48648|Borth|52253|UK
39355|Borve|66658|UK
41133|Boscastle|52613|UK
41867|Boscombe|67937|UK
23143|Boston|21751|UK
49122|Boswinger|52614|UK
8759|Bouley Bay|11291|UK
24901|Bourne|48605|UK
1018|Bournemouth|9192|UK
47604|Bourton-on-the-Water|52689|UK
20735|Bovey Tracey|11267|UK
10203|Bovingdon|17232|UK
23164|Bowburn|52363|UK
19649|Bower Hinton|66653|UK
26047|Bowland Bridge|62056|UK
47826|Bowmanstead|72508|UK
1461|Bowness-on-Windermere|21768|UK
48340|Boyton|72637|UK
23289|Brackley|21773|UK
13715|Bracknell|19786|UK
51137|Braco|75196|UK
4321|Bradford|19692|UK
22628|Bradford on Avon|21775|UK
47562|Bradwell|67811|UK
12905|Braemar|16459|UK
25834|Braintree|21776|UK
21057|Braithwaite|52364|UK
26559|Brampton|33112|UK
23216|Brandon|52691|UK
39301|Brandon|66578|UK
49118|Branscombe|73302|UK
26305|Bransford|62325|UK
39898|Braunston|52365|UK
24789|Braunton|43545|UK
20324|Bray|21783|UK
22756|Brechin|23163|UK
19860|Brecon|23219|UK
32070|Brent Knoll|52693|UK
18237|Brentwood|21787|UK
42009|Brewood|52366|UK
50143|Bridge of Allan|52121|UK
12721|Bridge of Allen|9216|UK
30606|Bridge of Cally|32257|UK
51115|Bridge of Earn|52122|UK
485|Bridgend|17399|UK
48468|Bridgnorth|52367|UK
20350|Bridgwater|21796|UK
2547|Bridlington|21797|UK
26485|Bridport|52694|UK
19248|Brierley Hill|66722|UK
24865|Brigg|52368|UK
20030|Brighouse|21802|UK
39277|Brighstone|67121|UK
2480|Brighton|9162|UK
41718|Brigstock|67731|UK
19699|Brimington|52695|UK
29235|Brisco, Cumbria|61996|UK
4676|Bristol|9177|UK
19569|Brixham|21809|UK
24762|Broad Chalke|59676|UK
26300|Broadheath|62324|UK
41634|Broadmayne|66604|UK
23657|Broadstairs|31328|UK
1927|Broadway|16466|UK
48449|Broadway|72720|UK
16216|Brockenhurst|21812|UK
50458|Brockworth|74667|UK
28193|Brodick|21814|UK
37501|Bromborough|63927|UK
22049|Brome|52696|UK
42489|Bromfield|67718|UK
24268|Bromley|21816|UK
25720|Brompton Regis|62050|UK
39427|Brompton-on-Swale|66581|UK
17905|Bromsgrove|19693|UK
24483|Bromyard|21818|UK
44980|Broomhill|67356|UK
11351|Brora|13884|UK
39853|Brough|39846|UK
22592|Broughton|51059|UK
50984|Broughton (Lancashire)|75080|UK
20089|Broughton Astley|52370|UK
33387|Broughty Ferry|62396|UK
20054|Broxted|21824|UK
48444|Brynmenyn|72716|UK
27181|Buckfastleigh|52699|UK
33898|Buckie|23246|UK
19223|Buckingham|21834|UK
48906|Bucknell|73225|UK
19339|Bucksburn|66717|UK
7138|Bude|9179|UK
42060|Budleigh Salterton|67941|UK
24821|Builth Wells|26073|UK
31053|Bulkington|21843|UK
40367|Bunessan|52127|UK
47716|Bungay|36845|UK
19761|Burford|21850|UK
39721|Burghclere|52700|UK
51152|Burleigh|75190|UK
19740|Burley|51222|UK
26342|Burnham Market|36847|UK
33498|Burnham-on-Crouch|63677|UK
12846|Burnham-on-Sea|9238|UK
33572|Burniston|62291|UK
2690|Burnley|21857|UK
23670|Burntisland|52129|UK
34050|Burrelton|72268|UK
24261|Burrington|32273|UK
29052|Burrowbridge|61991|UK
25347|Burry Port|56565|UK
33285|Burton|62393|UK
36214|Burton Agnes|67541|UK
820|Burton upon Trent|18708|UK
2943|Bury|19200|UK
2735|Bury Saint Edmunds|19213|UK
24955|Bushmills|31435|UK
39945|Busta|52131|UK
35477|Buxted|36942|UK
5136|Buxton|19694|UK
42193|Byfleet|68368|UK
27617|Cadmore End|65553|UK
19795|Cadnam|52702|UK
38564|Caerleon|66556|UK
15675|Caernarfon|17972|UK
21051|Caerphilly|39746|UK
24403|Caersws|21876|UK
46034|Caerwent|71211|UK
20765|Calder Bridge|39748|UK
14328|Callander|17880|UK
25603|Calne|21887|UK
25522|Camber|41220|UK
4363|Camberley|17234|UK
37054|Camborne|21892|UK
2827|Cambridge|9201|UK
22214|Camelford|39749|UK
35776|Camerton|67492|UK
8548|Campbeltown|24539|UK
34054|Cannich|52135|UK
20704|Cannington, Somerset|61960|UK
22116|Cannock|33113|UK
42251|Canonbie|52136|UK
9507|Canterbury|16410|UK
49529|Canvey Island|73727|UK
50108|Canvey Island|74309|UK
19133|Capel St. Mary|66810|UK
48169|Capel, Surrey|72346|UK
3943|Cardiff|301|UK
3646|Cardigan|18710|UK
41883|Cardington|67652|UK
7318|Carlisle|21931|UK
31209|Carloway|32301|UK
44683|Carlton (Rothwell)|67028|UK
25912|Carluke|39836|UK
22103|Carmarthen|21934|UK
25631|Carnforth|39750|UK
11143|Carnlough|9260|UK
18992|Carnoustie|20078|UK
27427|Carradale|52137|UK
15565|Carrbridge|21939|UK
17706|Carrickfergus|21940|UK
25736|Carsethorn|62051|UK
48552|Carstairs|72748|UK
48717|Carthew|72878|UK
26052|Cartmel|62057|UK
18849|Cassington (Oxfordshire)|65458|UK
11039|Castel|10825|UK
25345|Castle Cary|52704|UK
23105|Castle Combe|21955|UK
12407|Castle Donington|21956|UK
26501|Castle Douglas|52139|UK
50311|Castlederg|74480|UK
22954|Castleford|21957|UK
6289|Castleton|11311|UK
15784|Castleton|63709|UK
38988|Catterick|66571|UK
33119|Cawood|62338|UK
39604|Cemaes Bay|52256|UK
5928|Chadderton|19841|UK
19926|Chagford|52706|UK
22599|Chalfont Saint Giles|51060|UK
25359|Chalfont St Peter|56566|UK
22226|Chapel Brampton|66259|UK
50986|Chapelhall|75051|UK
21301|Chapeltown|51274|UK
48478|Chapmanslade|72856|UK
11294|Chard|39753|UK
24691|Charing|37872|UK
28016|Charlbury|52710|UK
51134|Charlestown|75211|UK
29750|Charlton|51192|UK
41968|Charlton Marshall|69047|UK
29586|Charlwood|52711|UK
27178|Charmouth|52713|UK
15568|Chartham|61629|UK
12085|Chatham|22027|UK
22556|Chathill|59573|UK
9132|Cheadle|17535|UK
24934|Cheddar|22038|UK
41800|Chedgrave|67739|UK
40389|Chelmarsh|70192|UK
6844|Chelmsford|22041|UK
6785|Cheltenham|12392|UK
35555|Chenies|70321|UK
18260|Chepstow|22043|UK
7607|Chertsey|44689|UK
21330|Chesham|39754|UK
23265|Cheshire|16314|UK
21374|Cheshunt|22045|UK
38206|Chessington|52652|UK
3357|Chester|9208|UK
39575|Chester-le-Street|66284|UK
14490|Chesterfield|22052|UK
12848|Chichester|9239|UK
21819|Chieveley|66398|UK
42265|Chilworth|69658|UK
51068|Chinnor (Oxfordshire)|52714|UK
21845|Chippenham|22066|UK
12938|Chipping Campden|16467|UK
16482|Chipping Norton|22067|UK
28152|Chirnside|60415|UK
36114|Chiseldon|68039|UK
45932|Chittlehampton|70097|UK
41823|Cholmondeley|67646|UK
39155|Choppington|66574|UK
22152|Chorley|22072|UK
13607|Christchurch|22074|UK
23038|Chulmleigh|52716|UK
41435|Church Fenton|66593|UK
19890|Church Stretton|52378|UK
29137|Churston Ferrers|52717|UK
24756|Churt|22077|UK
27891|Cilmeri|61994|UK
865|Cirencester|22082|UK
12868|Clacton-on-Sea|9245|UK
24563|Clanfield|51195|UK
51037|Clanfield (Hampshire)|75101|UK
38300|Clapham|65532|UK
42160|Clarencefield|69482|UK
37701|Claygate|62307|UK
35838|Clayton-le-Woods|66361|UK
22296|Clearwell|52720|UK
31038|Cleator|22095|UK
23200|Cleckheaton|22096|UK
4600|Cleethorpes|22097|UK
24041|Clevedon|22099|UK
47462|Cley next the Sea|67727|UK
18759|Clifton|22100|UK
46937|Clifton Upon Teme|71973|UK
20031|Climping|52721|UK
22479|Clitheroe|22101|UK
44711|Clogher|67055|UK
8423|Clovelly|11273|UK
47827|Clutton|67023|UK
33547|Clydebank|22103|UK
32086|Coalbrookdale|52380|UK
48967|Coalport|73066|UK
23262|Coalville|52381|UK
39035|Coatbridge|66462|UK
15571|Cobham|20263|UK
11449|Cock Bridge|13928|UK
20723|Cockermouth|22117|UK
23585|Coggeshall|33114|UK
811|Colchester|17973|UK
725|Coldstream|39756|UK
20894|Coleford|33115|UK
23206|Coleraine|59637|UK
10275|Colerne|36616|UK
19601|Coleshill|51258|UK
32610|Colinsburgh|59576|UK
48486|Collingbourne Ducis|72863|UK
25272|Collingbourne Kingston|52725|UK
47680|Collyweston|70517|UK
24385|Colnbrook|52653|UK
27259|Colne|60577|UK
39181|Coltishall|60746|UK
10542|Colwyn Bay|9204|UK
38600|Colyford|66947|UK
42139|Colyton|67942|UK
30865|Comrie|52144|UK
24409|Congleton|23224|UK
39656|Coningsby|67270|UK
38367|Coniston|52382|UK
39510|Coniston Cold|62306|UK
11321|Connel|13883|UK
39832|Conon Bridge|52145|UK
44457|Consett|59630|UK
22920|Contin|32296|UK
18281|Conwy|22153|UK
23136|Cookstown|52320|UK
10321|Copthorne|26188|UK
28229|Coptiviney|60427|UK
28946|Corbridge|52384|UK
1505|Corby|20264|UK
39926|Corfe Castle|62381|UK
25624|Cornhill-on-Tweed|52385|UK
47352|Cornwall|28772|UK
10601|Corpach|12395|UK
20330|Corsham|39777|UK
42485|Corton|68133|UK
26217|Corwen|52257|UK
20928|Cottingham|39758|UK
41443|Cotton Stones|67329|UK
23682|Cove|52146|UK
2573|Coventry|16468|UK
20936|Cowes|22192|UK
28991|Cowshill|61986|UK
38523|Coxhoe|66207|UK
50776|Coxley|74898|UK
44720|Coxwold|67036|UK
8550|Craigellachie|11281|UK
17819|Craignure|23250|UK
28266|Crail|52148|UK
41303|Cranborne|67190|UK
24524|Cranbrook|32367|UK
32722|Cranfield|61402|UK
42421|Cranleigh|69278|UK
36195|Cranwell|52386|UK
44775|Craven Arms|66865|UK
10892|Crawfordsburn|17423|UK
10700|Crawley|22202|UK
20673|Creaton|52387|UK
27318|Crediton|52726|UK
42229|Creetown|52149|UK
3486|Crewe|17592|UK
43071|Crewkerne|52727|UK
11445|Crianlarich|13923|UK
20116|Criccieth|22208|UK
22170|Crick|22209|UK
40339|Crickheath|62243|UK
23309|Crickhowell|26036|UK
12073|Crieff|14653|UK
24017|Cromarty|22214|UK
22770|Cromer|35352|UK
47186|Crondall|71983|UK
38648|Crookham|67062|UK
26773|Cropredy|66977|UK
34501|Cropton|52389|UK
50372|Crosby-on-Eden|74510|UK
47679|Crosskeys|72296|UK
46291|Crossmaglen|66306|UK
18305|Crowthorne|34832|UK
22494|Croxdale|52391|UK
10764|Croy|17246|UK
14860|Croydon|57980|UK
32134|Crudwell|52733|UK
28541|Crumlin|52321|UK
22061|Cuckfield|22221|UK
51056|Cuddesdon (Oxfordshire)|75105|UK
51067|Culham|52734|UK
15999|Cullen|17988|UK
10694|Culloden Moor|23139|UK
22626|Cullompton|23212|UK
18779|Cumbernauld|17324|UK
6095|Cumbria|22227|UK
27325|Cumnock|60578|UK
10035|Cupar|13721|UK
25327|Cushendall|57838|UK
29562|Cwmbran|52262|UK
29238|Cwmduad|61997|UK
11459|Dairsie|13934|UK
24747|Dalbeattie|22235|UK
31176|Daliburg|32297|UK
15667|Dalkeith|36877|UK
50848|Dalmally|23135|UK
39048|Dalton Piercy|66984|UK
47847|Dalton-in-Furness|67327|UK
